game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
abattle	Astro Battle (set 1)	bootleg? (Sidam)	1979	Shooter / Gallery	astrof	astrof		1	1	2	joy2way		56.308461	V			256	256	R	
abattle2	Astro Battle (set 2)	bootleg? (Sidam)	1979	Shooter / Gallery	astrof	astrof		1	1	2	joy2way		56.308461	V			256	256	R	
abc110	ABC 110	Acorn	1985										50.000000	H			640	256		
abc1600	ABC 1600	Luxor	1985										60.000000	H			958	1067		
abc1600mover	ABC 1600 Mover	Cinematronics / Advanced Microcomputer Systems	1982										60.000000	H			958	1067		
abc310	ABC 310	Acorn	1985										50.000000	H			640	256		
abc80	ABC 80	Luxor Datorer AB	1978										50.000000	H			349	297		
abc800c	ABC 800 C/HR	Luxor Datorer AB	1981										50.000000	H			480	480		
abc800m	ABC 800 M/HR	Luxor Datorer AB	1981										60.000000	H			768	312		
abc802	ABC 802	Luxor Datorer AB	1983										60.000000	H			768	312		
abc806	ABC 806	Luxor Datorer AB	1983										60.000000	H			768	312		
abcop	A.B. Cop (World) (FD1094 317-0169b)	Sega	1990	Driving / Motorbike				2	1	1	pedal		59.637405	H			320	224	R	
abcopd	A.B. Cop (World) (bootleg of FD1094 317-0169b set)	bootleg	1990	Driving / Motorbike		abcop	abcop			1			59.637405	H	4	3	320	224	R	
abcopj	A.B. Cop (Japan) (FD1094 317-0169b)	Sega	1990	Driving / Motorbike		abcop	abcop			1			59.637405	H	4	3	320	224	R	
abcopjd	A.B. Cop (Japan) (bootleg of FD1094 317-0169b set)	bootleg	1990	Driving / Motorbike		abcop	abcop			1			59.637405	H	4	3	320	224	R	
abigchs	Big Cheese (Russia) (Atronic)	Atronic	2002										60.000000	H			256	256		
abnudge	Animal Bonus Nudge (Version 2.1 Dual)	Amcoe	2003	Slot Machine / Video Slot				3	12	1	joy8way		60	H			512	288	R	
abnudgeb	Animal Bonus Nudge (Version 2.0, set 1)	Amcoe	2003	Slot Machine / Video Slot	abnudge	abnudge		3	12	1	joy8way		60	H			512	288	R	
abnudged	Animal Bonus Nudge (Version 2.0, set 2)	Amcoe	2003	Slot Machine / Video Slot	abnudge	abnudge		3	12	1	joy8way		60	H			512	288	R	
abnudgeo	Animal Bonus Nudge (Version 1.7)	Amcoe	2003	Slot Machine / Video Slot	abnudge	abnudge		3	12	1	joy8way		60	H			512	288	R	
abscam	Abscam	GL (US Billiards license)	1981	Maze / Collect	puckman	puckman		2	1	2	joy4way		60.606061	V			288	224	R	
abunai	Abunai Houkago - Mou Matenai (Japan 890325)	Green Soft	1989	Tabletop / Hanafuda				1	2	2	joy4way		60	H			512	240	R	
aburner	After Burner	Sega	1987	Shooter / Flying (chase view)	aburner2	aburner2		2	2	1	stick		59.637405	H			320	224	R	
aburner2	After Burner II	Sega	1987	Shooter / Flying (chase view)				2	2	1	stick		59.637405	H			320	224	R	
aburner2g	After Burner II (German)	Sega	1987	Shooter / Flying (chase view)		aburner2	aburner2			1			59.637405	H	4	3	320	224	R	
ac1	Amateurcomputer AC1 Berlin	Frank Heyder	1984										50.000000	H			384	128		
ac1_32	Amateurcomputer AC1 Berlin (32 lines)	Frank Heyder	1984										50.000000	H			384	256		
ac1scch	Amateurcomputer AC1 SCCH	Frank Heyder	1984										50.000000	H			384	256		
academy	Mephisto Academy Schachcomputer	Hegener & Glaser	1989										50.000000	H			100	20		
ace	Ace	Allied Leisure	1976	Shooter / Field				1	1	2	joy8way		60	H			336	304	R	
ace100	Franklin Ace 100	Franklin Computer	1982										60.000000	H			560	192		
aceattac	Ace Attacker (FD1094 317-0059)	Sega	1988	Sports / Volleyball				2	12	4	trackball		60.054389	H			320	224	R	
aceattaca	Ace Attacker (Japan, System 16A, FD1094 317-0060)	Sega	1988	Sports / Volleyball	aceattac	aceattac		2	12	4	trackball		60	V			320	224	R	
acedrvrw	Ace Driver: Racing Evolution (Rev. AD2, World)	Namco	1994	Driving / Race 1st Person				2	6	2	pedal		60	H			640	480	R	
acefruit	Silhouette	ACE	1982?	Slot Machine / Video Slot				4	10	1	vjoy2way		60	V			512	256	R	
acheart	Arcana Heart	Examu	2005										60.000000	H			320	256		
acheartf	Arcana Heart Full	Examu	2006										60.000000	H			320	256		
acitya	Atlantic City Action	Epos Corporation	1983	Casino / Cards	bwcasino	bwcasino		1	6	1	joy4way		60.606061	V			288	224	R	
aclown	Clown (Russia) (Atronic)	Atronic	2002										60.000000	H			256	256		
acombat	Astro Combat (newer, CB)	bootleg	1979	Shooter / Gallery	astrof	astrof		1	1	2	joy2way		56.308461	V			256	256	R	
acombat3	Astro Combat (unencrypted)	bootleg (Proel)	1979										56.308461	V			256	256		
acombato	Astro Combat (older, PZ)	bootleg	1979	Shooter / Gallery	astrof	astrof		1	1	2	joy2way		56.308461	V			256	256	R	
acommand	Alien Command	Jaleco	1994	Electromechanical / Misc.				2	1	2	joy8way		60	H			256	224	R	
acpsx	Acclaim PSX	Acclaim	1995					4	3	4	joy8way		60.000000	H			640	480	R	
acrobatm	Acrobat Mission	UPL (Taito license)	1991	Shooter / Flying Vertical				2	3	2	joy8way		56	V			256	224	R	
act2000	Action 2000 (Version 3.5E Dual)	Amcoe	1999	Casino / Multiplay				3	12	1	joy8way		60	H			512	288	R	
act2000b1	Action 2000 (Version 3.5R, set 2)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000bx	Action 2000 (Version 3.30XT, set 2)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000d1	Action 2000 (Version 3.5R, set 1)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000dx	Action 2000 (Version 3.30XT, set 1)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000o	Action 2000 (Version 3.3)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000o2	Action 2000 (Version 3.10XT)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000o3	Action 2000 (Version 1.2)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000v1	Action 2000 (Version 3.5R Dual)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
act2000vx	Action 2000 (Version 3.30XT Dual)	Amcoe	1999	Casino / Multiplay	act2000	act2000		3	12	1	joy8way		60	H			512	288	R	
actfanc1	Act-Fancer Cybernetick Hyper Weapon (World revision 1)		1989	Platform / Shooter Scrolling			actfancr			2			60	H	4	3	256	240	R	
actfancj	Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)		1989	Platform / Shooter Scrolling			actfancr			2			60	H	4	3	256	240	R	
actfancr	Act-Fancer Cybernetick Hyper Weapon (World revision 3)	Data East Corporation	1989	Platform / Shooter Scrolling				2	2	2	joy8way		60	H			256	240	R	
actfancr1	Act-Fancer Cybernetick Hyper Weapon (World revision 1)	Data East Corporation	1989	Platform / Shooter Scrolling	actfancr	actfancr		2	2	2	joy8way		60	H			256	240	R	
actfancrj	Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)	Data East Corporation	1989	Platform / Shooter Scrolling	actfancr	actfancr		2	2	2	joy8way		60	H			256	240	R	
actionhw	Action Hollywood	TCH	1995	Maze / Change Surface				2	3	2	joy8way		60	H			352	240	R	
acw443	ABC 210/Cambridge Workstation	Acorn	1985										50.000000	H			640	256		
ad2083	A. D. 2083	Midcoin	1983	Shooter / Field				2	2	1	joy8way		60.606061	V			256	224	R	
adam	Adam	Coleco	1982										59.922738	H			280	216		
adders	Adders and Ladders (v2.0)		1989	Not Classified				4	7	1	joy8way		50.000000	H			504	296	R	
adillor	Armadillo Racing (Rev. AM1 Ver.A)	Namco	1996										60.000000	H			640	480		
adonis	Adonis (0200751V, NSW/ACT)	Aristocrat	1998	Slot Machine / Video Slot				1	6	1	joy8way		60	H			320	224	R	
adonis6	Adonis (0151178, US)	Aristocrat	200?										60.000000	H			640	480		
adonisa	Adonis (0100751V, NSW/ACT)	Aristocrat	1998										60.000000	H			640	400		
adonise	Adonis (MV4124/1, Export)	Aristocrat	2001										60.000000	H			640	400		
adonishl	Adonis Hyperlink	Aristocrat	199?										60.000000	H			640	400		
adustcm	African Dusk - Mr. Cashman (20006711, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
advision	Adventure Vision	Entex	1982										60.000000	H			152	83		
advsnha	Advision Home Arcade	Advision	1983										60.000000	H			192	262		
aerfboo2	Aero Fighters (bootleg, set 2)	bootleg	1992	Shooter / Flying Vertical	aerofgt	aerofgt		2	2	2	joy8way		60	V			320	224	R	
aerfboot	Aero Fighters (bootleg, set 1)	bootleg	1992	Shooter / Flying Vertical	aerofgt	aerofgt		2	2	2	joy8way		60	V			320	224	R	
aeroboto	Aeroboto	Jaleco (Williams license)	1984	Shooter / Misc. Horizontal	formatz	formatz		1	2	2	joy8way		60	H			248	224	R	
aerofgt	Aero Fighters (World / USA + Canada / Korea / Hong Kong / Taiwan) (newer hardware)	Video System Co.	1992	Shooter / Flying Vertical				2	2	2	joy8way		61.31	V			320	224	R	
aerofgtb	Aero Fighters (Taiwan / Japan, set 1)	Video System Co.	1992	Shooter / Flying Vertical	aerofgt	aerofgt		2	2	2	joy8way		60	V			320	224	R	
aerofgtc	Aero Fighters (Taiwan / Japan, set 2)	Video System Co.	1992	Shooter / Flying Vertical	aerofgt	aerofgt		2	2	2	joy8way		60	V			320	224	R	
aerofgts	Aero Fighters Special (Taiwan)	Video System Co.	1996	Shooter / Flying Vertical	vspsx	vspsx		4	3	4	joy8way		60	V			640	480	R	
aerolitos	Aerolitos (Spanish bootleg of Asteroids)	bootleg (Rodmar Elec.)	1980										60.000000	H			640	480		
aes	Neo-Geo AES	SNK	1990										59.185606	H			320	224		
afighter	Action Fighter (FD1089A 317-0018)	Sega	1986	Shooter / Misc. Vertical				2	3	2	joy8way		60	V			320	224	R	
afire	Astro Fire	bootleg (Rene Pierre)	1979	Shooter / Gallery	astrof	astrof		1	1	2	joy2way		56.308461	V			256	256	R	
afm_10	Attack From Mars (1.0)	Bally	1995										60.000000	H			512	128		
afm_11	Attack From Mars (1.1)	Bally	1995										60.000000	H			512	128		
afm_113	Attack From Mars (1.13, Free play)	Bally	1995										60.000000	H			512	128		
afm_113b	Attack From Mars (1.13b)	Bally	1995										60.000000	H			512	128		
afm_11u	Attack From Mars (1.1 Ultrapin)	Bally	1995										60.000000	H			512	128		
aftrhrs	After Hours (0251071, US)	Aristocrat	200?										60.000000	H			640	480		
afv_l4	Addams Family Values (Coin Dropper L-4)	Williams	1993										60.000000	H			512	128		
aga	AGA	Cinematronics / Advanced Microcomputer Systems	1982										59.922748	H			640	200		
agallet	Air Gallet (Europe)	Gazelle (Banpresto license)	1996	Shooter / Flying Vertical				2	3	2	joy8way		57.550645	V			320	240	R	
agalleta	Air Gallet (older, Europe)		1996	Shooter / Flying Vertical			agallet			2				V	3	4	320	240	R	
agalletah	Air Gallet (older, Hong Kong)		1996	Shooter / Flying Vertical			agallet			2				V	3	4	320	240	R	
agalletaj	Akuu Gallet (older, Japan)		1996	Shooter / Flying Vertical			agallet			2				V	3	4	320	240	R	
agalletak	Air Gallet (older, Korea)		1996	Shooter / Flying Vertical			agallet			2				V	3	4	320	240	R	
agalletat	Air Gallet (older, Taiwan)		1996	Shooter / Flying Vertical			agallet			2				V	3	4	320	240	R	
agalletau	Air Gallet (older, USA)		1996	Shooter / Flying Vertical			agallet			2				V	3	4	320	240	R	
agalleth	Air Gallet (Hong Kong)	Gazelle (Banpresto license)	1996	Shooter / Flying Vertical		agallet	agallet	2	3	2	joy8way		57.550645	V	3	4	320	240	R	
agalletj	Akuu Gallet (Japan)	Gazelle (Banpresto license)	1996	Shooter / Flying Vertical		agallet	agallet	2	3	2	joy8way		57.550645	V	3	4	320	240	R	
agalletk	Air Gallet (Korea)	Gazelle (Banpresto license)	1996	Shooter / Flying Vertical		agallet	agallet	2	3	2	joy8way		57.550645	V	3	4	320	240	R	
agallett	Air Gallet (Taiwan)	Gazelle (Banpresto license)	1996	Shooter / Flying Vertical		agallet	agallet	2	3	2	joy8way		57.550645	V	3	4	320	240	R	
agalletu	Air Gallet (USA)	Gazelle (Banpresto license)	1996	Shooter / Flying Vertical		agallet	agallet	2	3	2	joy8way		57.550645	V	3	4	320	240	R	
aga_pc200	AGA PC200	Cinematronics / Advanced Microcomputer Systems	1982										59.922748	H			640	200		
agat7	Agat-7	Agat	1983										60.000000	H			560	192		
agat9	Agat-9	Agat	1984										60.000000	H			560	192		
agentx1	Agent X (prototype, rev 1)	Atari	1983	Shooter / Field	cloak	cloak		2	1	1	doublejoy8way		60	H			256	232	R	
agentx2	Agent X (prototype, rev 2)	Atari	1983	Shooter / Field	cloak	cloak		2	1	1	doublejoy8way		60	H			256	232	R	
agentx3	Agent X (prototype, rev 3)	Atari	1983	Shooter / Field	cloak	cloak		2	1	1	doublejoy8way		60	H			256	232	R	
agentx4	Agent X (prototype, rev 4)	Atari	1983	Shooter / Field	cloak	cloak		2	1	1	doublejoy8way		60	H			256	232	R	
agress	Agress - Missile Daisenryaku (Japan)	Palco	1991	Puzzle / Sliding				3	4	2	joy8way		58	H			320	240	R	
agressb	Agress - Missile Daisenryaku (English bootleg)	bootleg	2003	Puzzle / Sliding	agress	agress		3	4	2	joy8way		58	H			320	240	R	
ai1000	AI-1000	Casio	1989										50.000000	H			192	32		
ainferno	Air Inferno (US)	Taito America Corporation	1990	Shooter / Flying 1st Person				2	6	2	stick		60	H			512	400	R	
ainfernoj	Air Inferno (Japan)	Taito Corporation Japan	1990										60.000000	H			512	400		
airass	Air Assault (World)	Irem	1993	Shooter / Flying Vertical						2			60.000000	V	3	4	320	240	R	
airattck	Air Attack (set 1)	Comad	1996	Shooter / Flying Vertical				2	2	2	joy8way		56	V			256	224	R	
airattcka	Air Attack (set 2)	Comad	1996	Shooter / Flying Vertical	airattck	airattck		2	2	2	joy8way		56	V			256	224	R	
airbustj	Air Buster: Trouble Specialty Raid Unit (Japan)		1990	Shooter / Flying Horizontal			airbustr			2			60	H	4	3	256	224	R	
airbustr	Air Buster: Trouble Specialty Raid Unit (World)	Kaneko (Namco license)	1990	Shooter / Flying Horizontal				2	2	2	joy8way		60	H			256	224	R	
airbustrb	Air Buster: Trouble Specialty Raid Unit (bootleg)	bootleg	1990	Shooter / Flying Horizontal	airbustr	airbustr		2	2	2	joy8way		60	H			256	224	R	
airbustrj	Air Buster: Trouble Specialty Raid Unit (Japan)	Kaneko (Namco license)	1990	Shooter / Flying Horizontal	airbustr	airbustr		2	2	2	joy8way		60	H			256	224	R	
airco22b	Air Combat 22 (Rev. ACS1 Ver.B, Japan)	Namco	1995	Shooter / Flying (chase view)				1	5	1	pedal		60	H			640	480	R	
aircomb	Air Combat (AC2, US)	Namco	1992	Shooter / Flying (chase view)				2	6	1	stick		60.000000	H			496	480	R	
aircombj	Air Combat (AC1, Japan)	Namco	1992	Shooter / Flying (chase view)		aircomb	aircomb	2	6	1	stick		60	H			496	480	R	
aircombu	Air Combat (US)		1992	Shooter / Flying 1st Person	aircombj					2			60	H			496	480	R	
airduel	Air Duel (World, M82-A-A + M82-B-A)	Irem	1990	Shooter / Flying Vertical				2	4	2	joy8way		55.017606	V			384	256	R	
airduelm72	Air Duel (Japan, M72)	Irem	1990	Shooter / Flying Vertical		airduel	airduel			2			55.017606	V	3	4	384	256	R	
airlbios	Naomi Airline Pilots Deluxe Bios	Sega	1999					2	6	2	joy8way		60.000000	H			640	480	R	
airrace	Air Race (prototype)	Atari Games	1985					3	6>	1	stick		60.006001	H			512	384	R	
airraid	Air Raid (Single PCB)	Seibu Kaihatsu	1987	Shooter / Flying Vertical	cshooter	cshooter		2	2	2	joy8way		60	V			256	224	R	
airtrix	Air Trix (Rev A)	Sega	2000	Sports / Skateboarding	hikaru	hikaru		4	6	0	joy8way		60	H			640	480	R	
airwolf	Airwolf	Kyugo	1987	Shooter / Flying Horizontal				2	2	2	joy8way		60	H			288	224	R	
airwolfa	Airwolf (US)	Kyugo (United Amusements license)	1987	Shooter / Flying Horizontal	airwolf	airwolf		2	2	2	joy8way		60	H			288	224	R	
aiwamcd	Mega-CD CSD-G1M (Japan, NTSC)	AIWA	1994										60.000000	H			256	224		
ajax	Ajax	Konami	1987	Shooter / Flying Vertical				3	3	2	joy8way		60	V			304	224	R	
ajaxj	Ajax (Japan)	Konami	1987	Shooter / Flying Vertical	ajax	ajax		3	3	2	joy8way		60	V			304	224	R	
akamaru	Panel & Variety Akamaru Q Jousyou Dont-R	Dynax (Nakanihon license)	1996	Quiz / Questions in Japanese				2	1	2	joy8way		60	H			336	240	R	
aking	Angler King (AG1 Ver. A)	Namco	1998										59.882400	H			640	480		
akiss	Mahjong Angel Kiss (ver 1.0)	Jaleco	1995	Tabletop / Mahjong				1	5	1	joy8way		60	H			320	224	R	
akkanvdr	Akkanbeder (Ver 2.5J 1995/06/14)	Taito Corporation	1995	Shooter / Gallery	spcinv95	spcinv95		4	4	4	dial		58.97	V			320	224	R	
akumajou	Akuma-Jou Dracula (Japan version P)	Konami	1988	Platform / Fighter Scrolling		hcastle	hcastle			2			59.000000	H	4	3	256	224	R	
akumajoun	Akuma-Jou Dracula (Japan version N)	Konami	1988	Platform / Fighter Scrolling		hcastle	hcastle			2			59.000000	H	4	3	256	224	R	
al520ex	Aleste 520EX	Patisonic	1993										50.080128	H			704	144		
al8800bt	Altair 8800bt	MITS	1975										50.000000	H			640	240		
aladbl	Aladdin (bootleg of Japanese Megadrive version)		1993	Not Classified						1			60	H			256	224	R	
aladmdb	Aladdin (bootleg of Japanese Megadrive version)	bootleg / Sega	1993					1	3	1	joy8way		60.000000	H			256	224	R	
albatross	Albatross (US Prototype?)	Nasco	1989										60.000000	H			256	192		
alchemya	Alchemy (1J009611, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
alcon	Alcon (US)	Toaplan / Taito America Corp.	1986	Shooter / Flying Vertical	slapfigh			2	2	2	joy8way		60	V			280	240	R	
aleck64	Aleck64 PIF BIOS	Nintendo / Seta	1998					2	9	2	stick		60.000000	H			640	240	R	
alexkida	Alex Kidd: The Lost Stars (set 2, unprotected)		1986	Not Classified			alexkidd						60	H	4	3	320	224	R	
alexkidd	Alex Kidd: The Lost Stars (set 2, unprotected)	Sega	1986	Platform / Run, Jump & Scrolling				2	3	2	joy8way		60	H			320	224	R	
alexkidd1	Alex Kidd: The Lost Stars (set 1, FD1089A 317-0021)	Sega	1986	Platform / Run, Jump & Scrolling	alexkidd	alexkidd		2	3	2	joy8way		60	H			320	224	R	
alfa	Didaktik Alfa	Didaktik Skalica	1986										50.000000	H			288	256		
alg_bios	American Laser Games BIOS	American Laser Games	199?					2	3	1	lightgun		59.997000	H			671	216	R	
alibaba	Ali Baba and 40 Thieves	Sega	1982	Maze / Collect				2	1	2	joy4way		60.606061	V			288	224	R	
alibabab	Mustafa and 40 Thieves (bootleg)	bootleg	1982	Maze / Collect		alibaba	alibaba			2			60.606061	V	3	4	288	224	R	
alice	Alice	Matra & Hachette	1983										60.000000	H			320	240		
alice32	Alice 32	Matra & Hachette	1984										60.000000	H			336	270		
alice90	Alice 90	Matra & Hachette	1985										60.000000	H			336	270		
alien	Alien: The Arcade Medal Edition	Capcom	2005										60.000000	H			256	256		
alien3	Alien3: The Gun (World)	Sega	1993	Shooter / Gun				2	2	2	stick		60	H			416	224	R	
alien3u	Alien3: The Gun (US)	Sega	1993	Shooter / Gun	alien3	alien3		2	2	2	stick		60	H			416	224	R	
alienar	Alien Arena	Duncan Brown	1985	Maze / Collect				3	2	2	joy8way		60.096154	H			292	240	R	
alienaru	Alien Arena (Stargate upgrade)	Duncan Brown	1985	Maze / Collect	alienar	alienar		3	2	2	joy8way		60.096154	H			292	240	R	
aliencha	Alien Challenge (World)	IGS	1994	Fighter / Versus				2	6	2	joy8way		60.000000	H	4	3	448	224	R	
alienchac	Alien Challenge (China)	IGS	1994	Fighter / Versus		aliencha	aliencha	2	6	2	joy8way		60.000000	H	4	3	448	224	R	
aliencr	Alien Crush	Hudson Soft	1989										59.826098	H			1088	242		
alienfnt	Alien Front (Rev T)	Sega	2001										61.702586	H			640	480		
alienfnta	Alien Front (Rev A)	Sega	2001										61.702586	H			640	480		
alieninv	Alien Invasion	bootleg (Margamatics)	19??	Shooter / Gallery	invaders	invaders		2	1	2	joy2way		59.541985	V			260	224	R	
alieninvp2	Alien Invasion Part II	bootleg	19??	Shooter / Gallery	invaders	invaders		2	1	2	joy2way		59.541985	V			260	224	R	
aliens	Aliens (World set 1)	Konami	1990	Platform / Shooter Scrolling				3	2	2	joy8way		60	H			288	224	R	
aliens2	Aliens (World set 2)	Konami	1990	Platform / Shooter Scrolling	aliens	aliens		3	2	2	joy8way		60	H			288	224	R	
aliens3	Aliens (World set 3)	Konami	1990	Platform / Shooter Scrolling	aliens	aliens		3	2	2	joy8way		60	H			288	224	R	
aliensa	Aliens (Asia)	Konami	1990	Platform / Shooter Scrolling	aliens	aliens		3	2	2	joy8way		60	H			288	224	R	
aliensec	Alien Sector	Namco	1985	Shooter / Flying Horizontal				2	1	2	joy8way		60.60606	H			288	224	R	
aliensj	Aliens (Japan set 1)	Konami	1990	Platform / Shooter Scrolling	aliens	aliens		3	2	2	joy8way		60	H			288	224	R	
aliensj2	Aliens (Japan set 2)	Konami	1990	Platform / Shooter Scrolling	aliens	aliens		3	2	2	joy8way		60	H			288	224	R	
aliensu	Aliens (US)	Konami	1990	Platform / Shooter Scrolling	aliens	aliens		3	2	2	joy8way		60	H			288	224	R	
aliensya	Alien Syndrome (set 4, System16A, FD1089A 317-0033?)		1987	Not Classified			aliensyn						60	H	4	3	320	224	R	
aliensyb	Alien Syndrome (set 2, System 16B, FD1089A 317-0033?)		1987	Not Classified			aliensyn						60	H	4	3	320	224	R	
aliensyj	Alien Syndrome (set 3, System16A, FD1089A 317-0033)		1987	Not Classified			aliensyn						60	H	4	3	320	224	R	
aliensyn	Alien Syndrome (set 4, System 16B, unprotected)	Sega	1987	Maze / Shooter Large				2	3	2	joy8way		60.054389	H			320	224	R	
